drop_id,interval,time_months,raw_target_survival,raw_drop,allocated_events,censors_before_drop,reconstructed_survival_after_drop,survival_error,cleaning_action
1,1,1.1471,0.98797,0.01203,5,0,0.982935,-0.005035,kept
2,1,1.4947,0.98119,0.00678,1,0,0.979522,-0.001668,kept
3,1,2.9081,0.97671,0.00448,2,0,0.972696,-0.004014,kept
4,1,3.1324,0.96948,0.00723,0,0,0.972696,0.003216,removed_or_merged
5,1,3.6706,0.96332,0.00616,3,0,0.962457,-0.000863,kept
6,1,5.2059,0.95451,0.00881,7,0,0.938567,-0.015943,kept
7,1,5.65,0.936,0.01851,4,0,0.924915,-0.011085,kept
8,1,7.59,0.92533,0.01067,5,0,0.90785,-0.01748,kept
9,1,8.2834,0.91209,0.01324,10,0,0.87372,-0.03837,kept
10,1,8.8431,0.89859,0.0135,10,0,0.83959,-0.059,kept
11,2,10.0147,0.87938,0.01921,0,0,0.83959,-0.03979,removed_or_merged
12,2,10.7451,0.86631,0.01307,1,0,0.83229,-0.03402,kept
13,2,11.2412,0.85913,0.00718,0,0,0.83229,-0.02684,removed_or_merged
14,2,12.4278,0.8538,0.00533,0,0,0.83229,-0.02151,removed_or_merged
15,2,12.7941,0.83712,0.01668,1,0,0.824989,-0.012131,kept
16,2,14.0588,0.82509,0.01203,0,0,0.824989,-0.000101,removed_or_merged
17,2,14.8088,0.81438,0.01071,3,0,0.803087,-0.011293,kept
18,2,15.3717,0.78737,0.02701,3,0,0.781184,-0.006186,kept
19,2,16.8235,0.75613,0.03124,5,0,0.74468,-0.01145,kept
20,2,17.0882,0.72707,0.02906,0,0,0.74468,0.01761,removed_or_merged
21,2,17.7279,0.7102,0.01687,6,0,0.700876,-0.009324,kept
22,2,19.5621,0.70702,0.00318,2,0,0.686274,-0.020746,kept
23,2,19.7706,0.68305,0.02397,10,0,0.613266,-0.069784,kept
24,3,21.0825,0.65297,0.03008,0,0,0.613266,-0.039704,removed_or_merged
25,3,21.4309,0.61775,0.03522,0,0,0.613266,-0.004484,removed_or_merged
26,3,24.8193,0.5774,0.03889,2,0,0.564205,-0.013195,kept
27,3,27.024,0.54043,0.03697,1,0,0.539674,-0.000756,kept
28,3,27.9414,0.49861,0.04182,3,0,0.466082,-0.032528,kept
29,4,32.4118,0.49494,0.00205,0,0,0.466082,-0.028858,removed_or_merged
