drop_id,interval,time_months,raw_target_survival,raw_drop,allocated_events,censors_before_drop,reconstructed_survival_after_drop,survival_error,cleaning_action
1,1,1.1471,0.98797,0.01203,4,0,0.986348,-0.001622,kept
2,1,1.4947,0.98119,0.00678,3,0,0.976109,-0.005081,kept
3,1,2.9081,0.97671,0.00448,1,0,0.972696,-0.004014,kept
4,1,3.1324,0.96948,0.00723,1,0,0.969283,-0.000197,kept
5,1,3.6706,0.96332,0.00616,3,0,0.959044,-0.004276,kept
6,1,5.2059,0.95451,0.00881,3,0,0.948805,-0.005705,kept
7,1,5.65,0.936,0.01851,0,0,0.948805,0.012805,removed_or_merged
8,1,7.59,0.92533,0.01067,7,0,0.924915,-0.000415,kept
9,1,8.2834,0.91209,0.01324,7,0,0.901024,-0.011066,kept
10,1,8.8431,0.89859,0.0135,9,0,0.870307,-0.028283,kept
11,2,10.0147,0.87938,0.01921,1,0,0.862739,-0.016641,kept
12,2,10.7451,0.86631,0.01307,0,0,0.862739,-0.003571,removed_or_merged
13,2,11.2412,0.85913,0.00718,1,0,0.855171,-0.003959,kept
14,2,12.4278,0.8538,0.00533,1,0,0.847604,-0.006196,kept
15,2,12.7941,0.83712,0.01668,2,0,0.832468,-0.004652,kept
16,2,14.0588,0.82509,0.01203,1,0,0.8249,-0.00019,kept
17,2,14.8088,0.81438,0.01071,2,0,0.809764,-0.004616,kept
18,2,15.3717,0.78737,0.02701,3,0,0.78706,-0.00031,kept
19,2,16.8235,0.75613,0.03124,5,0,0.749221,-0.006909,kept
20,2,17.0882,0.72707,0.02906,3,0,0.726517,-0.000553,kept
21,2,17.7279,0.7102,0.01687,3,0,0.703814,-0.006386,kept
22,2,19.5621,0.70702,0.00318,0,0,0.703814,-0.003206,removed_or_merged
23,2,19.7706,0.68305,0.02397,6,0,0.658406,-0.024644,kept
24,3,21.0825,0.65297,0.03008,1,0,0.63207,-0.0209,kept
25,3,21.4309,0.61775,0.03522,0,0,0.63207,0.01432,removed_or_merged
26,3,24.8193,0.5774,0.03889,2,1,0.577107,-0.000293,kept
27,3,27.024,0.54043,0.03697,2,0,0.522145,-0.018285,kept
28,3,27.9414,0.49861,0.04182,1,0,0.494664,-0.003946,kept
29,4,32.4118,0.49494,0.00205,0,0,0.494664,-0.000276,removed_or_merged
