arm,x_pixel,y_pixel,time_months,survival
placebo_chemo,330,243.5,5.9515,0.74711
placebo_chemo,331,251.5,5.9776,0.73785
placebo_chemo,332,252.0,6.0037,0.73727
placebo_chemo,333,249.5,6.0299,0.74016
placebo_chemo,334,249.5,6.056,0.74016
placebo_chemo,335,254.5,6.0821,0.73438
placebo_chemo,336,254.5,6.1083,0.73438
placebo_chemo,337,254.0,6.1344,0.73495
placebo_chemo,338,254.5,6.1605,0.73438
placebo_chemo,339,272.0,6.1866,0.71412
placebo_chemo,340,271.5,6.2128,0.7147
placebo_chemo,341,283.5,6.2389,0.70081
placebo_chemo,342,283.5,6.265,0.70081
placebo_chemo,343,316.5,6.2911,0.66262
placebo_chemo,344,316.5,6.3173,0.66262
placebo_chemo,345,311.5,6.3434,0.6684
placebo_chemo,346,311.5,6.3695,0.6684
placebo_chemo,347,315.5,6.3957,0.66377
placebo_chemo,348,315.5,6.4218,0.66377
placebo_chemo,349,316.5,6.4479,0.66262
placebo_chemo,350,316.5,6.474,0.66262
placebo_chemo,353,335.5,6.5524,0.64062
placebo_chemo,354,335.5,6.5785,0.64062
placebo_chemo,355,335.5,6.6047,0.64062
placebo_chemo,356,335.5,6.6308,0.64062
placebo_chemo,357,321.5,6.6569,0.65683
placebo_chemo,358,321.5,6.6831,0.65683
placebo_chemo,359,328.5,6.7092,0.64873
placebo_chemo,360,328.5,6.7353,0.64873
placebo_chemo,361,329.5,6.7614,0.64757
placebo_chemo,362,329.5,6.7876,0.64757
placebo_chemo,363,337.5,6.8137,0.63831
placebo_chemo,364,337.5,6.8398,0.63831
placebo_chemo,365,337.0,6.866,0.63889
placebo_chemo,366,329.5,6.8921,0.64757
placebo_chemo,367,328.5,6.9182,0.64873
placebo_chemo,368,328.5,6.9443,0.64873
placebo_chemo,370,329.5,6.9966,0.64757
placebo_chemo,371,329.5,7.0227,0.64757
placebo_chemo,372,348.0,7.0488,0.62616
placebo_chemo,373,345.0,7.075,0.62963
placebo_chemo,374,345.5,7.1011,0.62905
placebo_chemo,375,347.0,7.1272,0.62731
placebo_chemo,376,345.5,7.1534,0.62905
placebo_chemo,377,348.5,7.1795,0.62558
placebo_chemo,378,348.5,7.2056,0.62558
placebo_chemo,379,348.5,7.2317,0.62558
placebo_chemo,380,348.5,7.2579,0.62558
placebo_chemo,381,345.5,7.284,0.62905
placebo_chemo,382,345.5,7.3101,0.62905
placebo_chemo,387,348.5,7.4408,0.62558
placebo_chemo,388,348.5,7.4669,0.62558
placebo_chemo,389,348.5,7.493,0.62558
placebo_chemo,390,348.5,7.5191,0.62558
placebo_chemo,391,339.5,7.5453,0.636
placebo_chemo,392,339.5,7.5714,0.636
placebo_chemo,395,351.5,7.6498,0.62211
placebo_chemo,396,351.5,7.6759,0.62211
placebo_chemo,397,351.5,7.702,0.62211
placebo_chemo,398,351.5,7.7282,0.62211
placebo_chemo,399,363.5,7.7543,0.60822
placebo_chemo,400,363.5,7.7804,0.60822
placebo_chemo,403,351.5,7.8588,0.62211
placebo_chemo,404,351.5,7.8849,0.62211
placebo_chemo,405,354.5,7.9111,0.61863
placebo_chemo,406,354.5,7.9372,0.61863
placebo_chemo,407,366.5,7.9633,0.60475
placebo_chemo,408,366.5,7.9894,0.60475
placebo_chemo,409,369.5,8.0156,0.60127
placebo_chemo,410,369.5,8.0417,0.60127
placebo_chemo,411,366.5,8.0678,0.60475
placebo_chemo,412,366.0,8.0939,0.60532
placebo_chemo,413,365.0,8.1201,0.60648
placebo_chemo,414,365.5,8.1462,0.6059
placebo_chemo,415,398.5,8.1723,0.56771
placebo_chemo,416,398.5,8.1985,0.56771
placebo_chemo,417,400.5,8.2246,0.56539
placebo_chemo,418,400.5,8.2507,0.56539
placebo_chemo,419,401.5,8.2768,0.56424
placebo_chemo,420,402.5,8.303,0.56308
placebo_chemo,421,405.5,8.3291,0.55961
placebo_chemo,422,406.5,8.3552,0.55845
