arm,x_pixel,y_pixel,time_months,survival
pembro_chemo,1136,598.5,27.0103,0.33623
pembro_chemo,1137,598.5,27.0364,0.33623
pembro_chemo,1138,598.5,27.0625,0.33623
pembro_chemo,1139,598.5,27.0886,0.33623
pembro_chemo,1140,598.5,27.1148,0.33623
pembro_chemo,1141,623.5,27.1409,0.30729
pembro_chemo,1142,623.5,27.167,0.30729
pembro_chemo,1143,623.5,27.1931,0.30729
pembro_chemo,1144,623.5,27.2193,0.30729
pembro_chemo,1145,623.5,27.2454,0.30729
pembro_chemo,1146,623.5,27.2715,0.30729
pembro_chemo,1147,623.5,27.2977,0.30729
pembro_chemo,1148,623.5,27.3238,0.30729
pembro_chemo,1149,623.5,27.3499,0.30729
pembro_chemo,1150,623.5,27.376,0.30729
pembro_chemo,1151,623.5,27.4022,0.30729
pembro_chemo,1152,623.5,27.4283,0.30729
pembro_chemo,1153,623.5,27.4544,0.30729
pembro_chemo,1154,623.5,27.4806,0.30729
pembro_chemo,1155,623.5,27.5067,0.30729
pembro_chemo,1156,623.5,27.5328,0.30729
pembro_chemo,1157,623.5,27.5589,0.30729
pembro_chemo,1158,623.5,27.5851,0.30729
pembro_chemo,1159,623.5,27.6112,0.30729
pembro_chemo,1160,623.5,27.6373,0.30729
pembro_chemo,1161,623.5,27.6634,0.30729
pembro_chemo,1162,623.5,27.6896,0.30729
pembro_chemo,1163,623.5,27.7157,0.30729
pembro_chemo,1164,623.5,27.7418,0.30729
pembro_chemo,1165,623.5,27.768,0.30729
pembro_chemo,1166,623.5,27.7941,0.30729
pembro_chemo,1167,623.5,27.8202,0.30729
pembro_chemo,1168,623.5,27.8463,0.30729
pembro_chemo,1169,623.5,27.8725,0.30729
pembro_chemo,1170,623.5,27.8986,0.30729
pembro_chemo,1171,623.5,27.9247,0.30729
pembro_chemo,1172,623.5,27.9508,0.30729
pembro_chemo,1173,623.5,27.977,0.30729
pembro_chemo,1174,623.5,28.0031,0.30729
pembro_chemo,1175,623.5,28.0292,0.30729
pembro_chemo,1176,623.5,28.0554,0.30729
pembro_chemo,1177,623.5,28.0815,0.30729
pembro_chemo,1178,623.5,28.1076,0.30729
pembro_chemo,1179,623.5,28.1337,0.30729
pembro_chemo,1180,623.5,28.1599,0.30729
pembro_chemo,1181,623.5,28.186,0.30729
pembro_chemo,1182,623.5,28.2121,0.30729
pembro_chemo,1183,623.5,28.2382,0.30729
pembro_chemo,1184,623.5,28.2644,0.30729
pembro_chemo,1185,623.5,28.2905,0.30729
pembro_chemo,1186,623.5,28.3166,0.30729
pembro_chemo,1187,625.5,28.3428,0.30498
pembro_chemo,1188,625.5,28.3689,0.30498
pembro_chemo,1189,625.5,28.395,0.30498
pembro_chemo,1190,625.5,28.4211,0.30498
pembro_chemo,1191,625.5,28.4473,0.30498
pembro_chemo,1192,625.5,28.4734,0.30498
pembro_chemo,1193,625.5,28.4995,0.30498
pembro_chemo,1194,625.5,28.5257,0.30498
pembro_chemo,1201,625.5,28.7085,0.30498
pembro_chemo,1202,625.5,28.7347,0.30498
pembro_chemo,1203,625.5,28.7608,0.30498
pembro_chemo,1204,625.5,28.7869,0.30498
pembro_chemo,1205,625.5,28.8131,0.30498
pembro_chemo,1206,625.5,28.8392,0.30498
pembro_chemo,1207,625.5,28.8653,0.30498
pembro_chemo,1208,625.5,28.8914,0.30498
pembro_chemo,1215,625.5,29.0743,0.30498
pembro_chemo,1216,625.5,29.1005,0.30498
pembro_chemo,1217,625.5,29.1266,0.30498
pembro_chemo,1218,625.5,29.1527,0.30498
pembro_chemo,1219,625.5,29.1788,0.30498
pembro_chemo,1220,625.5,29.205,0.30498
pembro_chemo,1221,625.5,29.2311,0.30498
pembro_chemo,1222,625.5,29.2572,0.30498
pembro_chemo,1223,623.5,29.2833,0.30729
pembro_chemo,1224,623.5,29.3095,0.30729
pembro_chemo,1225,623.5,29.3356,0.30729
pembro_chemo,1226,623.5,29.3617,0.30729
pembro_chemo,1227,623.5,29.3879,0.30729
pembro_chemo,1228,623.5,29.414,0.30729
pembro_chemo,1229,623.5,29.4401,0.30729
pembro_chemo,1230,623.5,29.4662,0.30729
pembro_chemo,1231,623.5,29.4924,0.30729
pembro_chemo,1232,623.5,29.5185,0.30729
pembro_chemo,1233,623.5,29.5446,0.30729
pembro_chemo,1234,623.5,29.5708,0.30729
pembro_chemo,1235,623.5,29.5969,0.30729
pembro_chemo,1236,623.5,29.623,0.30729
pembro_chemo,1237,625.5,29.6491,0.30498
pembro_chemo,1238,625.5,29.6753,0.30498
pembro_chemo,1239,625.5,29.7014,0.30498
pembro_chemo,1240,625.5,29.7275,0.30498
pembro_chemo,1241,625.5,29.7536,0.30498
pembro_chemo,1242,625.5,29.7798,0.30498
pembro_chemo,1243,625.5,29.8059,0.30498
pembro_chemo,1244,625.5,29.832,0.30498
pembro_chemo,1255,625.5,30.1194,0.30498
pembro_chemo,1256,625.5,30.1456,0.30498
pembro_chemo,1257,623.5,30.1717,0.30729
pembro_chemo,1258,623.5,30.1978,0.30729
pembro_chemo,1259,623.5,30.2239,0.30729
pembro_chemo,1260,623.5,30.2501,0.30729
